"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"02.02.2022","9,871","10,026","10,026","9,822","8,62M","-0,64%"
"01.02.2022","9,934","9,944","10,056","9,915","9,45M","0,49%"
"31.01.2022","9,885","9,890","9,973","9,793","11,64M","0,40%"
"28.01.2022","9,846","9,881","9,910","9,744","11,42M","-0,74%"
"27.01.2022","9,919","9,623","9,934","9,584","20,06M","1,95%"
"26.01.2022","9,730","9,681","9,822","9,677","9,27M","0,91%"
"25.01.2022","9,642","9,895","9,895","9,629","10,81M","-0,60%"
"24.01.2022","9,701","9,822","9,900","9,652","16,51M","-1,72%"
"21.01.2022","9,871","9,837","9,949","9,793","44,36M","-0,73%"
"20.01.2022","9,944","9,759","9,983","9,749","12,03M","2,24%"
"19.01.2022","9,726","9,625","9,730","9,599","9,85M","0,40%"
"18.01.2022","9,687","9,735","9,749","9,652","8,84M","-0,89%"
"17.01.2022","9,774","9,735","9,812","9,662","6,41M","1,14%"
"14.01.2022","9,664","9,681","9,695","9,522","12,34M","-0,78%"
"13.01.2022","9,739","9,701","9,876","9,685","10,76M","0,20%"
"12.01.2022","9,720","9,778","9,783","9,679","17,22M","-0,35%"
"11.01.2022","9,754","9,720","9,788","9,697","14,49M","0,05%"
"10.01.2022","9,749","9,871","9,871","9,629","11,02M","-1,19%"
"07.01.2022","9,867","9,824","9,925","9,747","11,92M","0,05%"
"06.01.2022","9,862","9,838","9,886","9,795","12,46M","-0,63%"
"05.01.2022","9,925","9,987","10,011","9,901","12,91M","-0,67%"
"04.01.2022","9,992","10,103","10,122","9,939","10,26M","-0,57%"
"03.01.2022","10,050","9,987","10,108","9,987","8,61M","0,34%"
"30.12.2021","10,016","9,920","10,069","9,901","9,61M","1,22%"
"29.12.2021","9,896","9,939","9,939","9,838","5,63M","-0,05%"
"28.12.2021","9,901","9,660","9,930","9,622","7,51M","2,59%"
"27.12.2021","9,651","9,679","9,771","9,627","5,05M","-0,50%"
"23.12.2021","9,699","9,562","9,703","9,541","6,88M","1,37%"
"22.12.2021","9,568","9,531","9,568","9,445","5,59M","0,44%"
"21.12.2021","9,525","9,422","9,560","9,356","26,55M","1,66%"
"20.12.2021","9,370","9,210","9,393","9,135","36,04M","-0,10%"
"17.12.2021","9,379","9,541","9,572","9,296","24,58M","-1,32%"
"16.12.2021","9,504","9,495","9,589","9,439","10,84M","0,98%"
"15.12.2021","9,412","9,372","9,456","9,366","7,11M","0,33%"
"14.12.2021","9,381","9,497","9,508","9,381","10,66M","-0,55%"
"13.12.2021","9,433","9,335","9,449","9,314","23,45M","0,68%"
"10.12.2021","9,370","9,435","9,499","9,337","9,00M","-1,30%"
"09.12.2021","9,493","9,651","9,655","9,470","9,75M","-1,44%"
"08.12.2021","9,631","9,670","9,737","9,602","10,58M","-0,50%"
"07.12.2021","9,679","9,595","9,703","9,574","10,03M","0,98%"
"06.12.2021","9,585","9,391","9,585","9,358","11,50M","2,76%"
"03.12.2021","9,327","9,339","9,398","9,254","29,46M","0,66%"
"02.12.2021","9,266","9,487","9,545","9,266","20,34M","-4,27%"
"01.12.2021","9,679","9,522","9,699","9,497","13,37M","1,58%"
"30.11.2021","9,529","9,524","9,660","9,322","58,55M","-0,12%"
"29.11.2021","9,541","9,566","9,684","9,524","10,41M","-0,30%"
"26.11.2021","9,570","9,606","9,795","9,533","19,93M","-3,11%"
"25.11.2021","9,877","9,703","9,906","9,703","11,55M","1,78%"
"24.11.2021","9,703","9,670","9,800","9,646","10,42M","0,45%"
"23.11.2021","9,660","9,601","9,675","9,491","22,17M","0,15%"
"22.11.2021","9,646","9,651","9,723","9,531","9,55M","-0,64%"
"19.11.2021","9,708","9,814","9,814","9,651","15,46M","-0,69%"
"18.11.2021","9,776","9,814","9,824","9,703","8,49M","-0,34%"
"17.11.2021","9,809","9,829","9,833","9,752","6,56M","0,05%"
"16.11.2021","9,805","9,766","9,838","9,742","6,58M","-0,05%"
"15.11.2021","9,809","9,675","9,814","9,610","7,44M","1,24%"
"12.11.2021","9,689","9,646","9,718","9,622","7,02M","-0,54%"
"11.11.2021","9,742","9,766","9,809","9,699","17,05M","-0,34%"
"10.11.2021","9,776","9,670","9,809","9,651","6,55M","0,59%"
"09.11.2021","9,718","9,718","9,756","9,631","9,52M","-0,35%"
"08.11.2021","9,752","9,901","9,944","9,732","8,41M","-1,36%"
"05.11.2021","9,886","9,814","9,939","9,780","10,63M","0,69%"
"04.11.2021","9,819","9,689","9,838","9,616","10,08M","0,64%"
"03.11.2021","9,756","9,906","9,915","9,713","14,12M","-1,51%"
"02.11.2021","9,906","9,915","9,944","9,853","18,84M","0,00%"
"01.11.2021","9,906","9,780","9,934","9,780","14,40M","0,78%"
"29.10.2021","9,829","9,853","9,862","9,761","16,19M","-0,34%"
"28.10.2021","9,862","9,713","9,891","9,606","27,99M","1,99%"
"27.10.2021","9,670","9,525","9,713","9,502","15,34M","1,66%"
"26.10.2021","9,512","9,316","9,552","9,314","14,92M","2,45%"
"25.10.2021","9,285","9,373","9,402","9,258","8,09M","-0,68%"
"22.10.2021","9,348","9,318","9,449","9,291","13,79M","-0,37%"
"21.10.2021","9,383","9,372","9,464","9,362","16,48M","-0,83%"
"20.10.2021","9,462","9,183","9,493","9,183","19,07M","1,95%"
"19.10.2021","9,281","9,141","9,329","9,119","11,81M","2,68%"
"18.10.2021","9,039","9,085","9,144","8,940","8,07M","-0,57%"
"15.10.2021","9,091","9,256","9,289","9,048","20,37M","-1,50%"
"14.10.2021","9,229","9,156","9,402","9,089","19,97M","1,16%"
"13.10.2021","9,123","8,966","9,171","8,867","17,05M","1,30%"
"12.10.2021","9,006","8,856","9,021","8,804","10,88M","0,91%"
"11.10.2021","8,925","9,108","9,123","8,890","10,12M","-1,70%"
"08.10.2021","9,079","9,287","9,287","8,927","21,04M","0,23%"
"07.10.2021","9,058","8,948","9,093","8,810","27,32M","7,00%"
"06.10.2021","8,465","8,463","8,519","8,317","12,37M","0,11%"
"05.10.2021","8,456","8,355","8,479","8,286","12,85M","1,74%"
"04.10.2021","8,311","8,419","8,467","8,307","11,93M","-1,03%"
"01.10.2021","8,398","8,300","8,454","8,261","12,10M","0,51%"
"30.09.2021","8,355","8,642","8,656","8,355","15,69M","-2,80%"
"29.09.2021","8,596","8,665","8,740","8,558","15,67M","-0,51%"
"28.09.2021","8,640","8,852","8,864","8,640","15,47M","-2,35%"
"27.09.2021","8,848","8,919","8,921","8,835","9,04M","-0,24%"
"24.09.2021","8,869","8,917","8,946","8,823","9,38M","-0,88%"
"23.09.2021","8,948","8,973","9,062","8,942","10,51M","0,50%"
"22.09.2021","8,904","8,915","9,052","8,892","15,46M","-0,86%"
"21.09.2021","8,981","8,991","9,100","8,948","15,08M","0,78%"
"20.09.2021","8,912","8,929","8,981","8,794","22,60M","-0,98%"
"17.09.2021","9,000","9,073","9,173","9,000","28,06M","-0,17%"
"16.09.2021","9,016","9,141","9,148","8,825","29,73M","-1,33%"
"15.09.2021","9,137","9,631","9,665","9,127","26,92M","-5,79%"
"14.09.2021","9,699","9,699","9,805","9,660","18,78M","-1,71%"
"13.09.2021","9,867","9,728","9,896","9,713","9,81M","1,84%"
"10.09.2021","9,689","9,886","9,896","9,651","15,06M","-2,00%"
"09.09.2021","9,886","9,872","9,925","9,814","10,92M","-0,72%"
"08.09.2021","9,958","9,930","9,983","9,766","12,94M","-0,29%"
"07.09.2021","9,987","10,007","10,007","9,896","11,07M","-0,34%"
"06.09.2021","10,021","10,103","10,136","10,011","6,54M","-1,33%"
"03.09.2021","10,156","10,209","10,266","10,064","11,15M","-0,66%"
"02.09.2021","10,223","10,151","10,262","10,151","8,60M","0,38%"
"01.09.2021","10,185","10,117","10,290","10,117","8,93M","0,86%"
"31.08.2021","10,098","10,035","10,204","10,026","12,29M","0,43%"
"30.08.2021","10,055","10,050","10,074","10,007","5,46M","0,00%"
"27.08.2021","10,055","10,059","10,093","10,011","5,98M","-0,24%"
"26.08.2021","10,079","10,103","10,127","10,011","11,46M","-0,52%"
"25.08.2021","10,132","10,170","10,218","10,112","8,89M","-0,47%"
"24.08.2021","10,180","10,218","10,257","10,074","9,16M","-0,84%"
"23.08.2021","10,266","10,406","10,459","10,213","8,64M","-0,84%"
"20.08.2021","10,353","10,305","10,420","10,257","15,25M","0,99%"
"19.08.2021","10,252","9,968","10,310","9,963","14,04M","1,96%"
"18.08.2021","10,055","9,881","10,084","9,872","12,24M","1,75%"
"17.08.2021","9,881","9,814","9,901","9,761","6,64M","0,59%"
"16.08.2021","9,824","9,708","9,833","9,694","5,84M","0,59%"
"13.08.2021","9,766","9,732","9,766","9,679","12,55M","0,15%"
"12.08.2021","9,752","9,795","9,843","9,737","5,70M","-0,64%"
"11.08.2021","9,814","9,790","9,824","9,761","6,33M","0,39%"
"10.08.2021","9,776","9,800","9,843","9,761","5,52M","-0,20%"
"09.08.2021","9,795","9,761","9,838","9,756","4,41M","0,15%"
"06.08.2021","9,780","9,814","9,814","9,761","5,40M","-0,15%"
"05.08.2021","9,795","9,872","9,930","9,752","6,23M","-0,49%"
"04.08.2021","9,843","9,901","9,910","9,795","9,45M","-0,39%"
"03.08.2021","9,881","9,785","9,906","9,780","8,83M","0,98%"
"02.08.2021","9,785","9,790","9,838","9,737","4,91M","0,10%"
"30.07.2021","9,776","9,862","9,920","9,776","12,94M","-1,79%"
"29.07.2021","9,954","9,925","10,002","9,901","8,23M","0,44%"
"28.07.2021","9,910","9,881","9,939","9,819","5,52M","0,64%"
"27.07.2021","9,848","9,910","9,997","9,780","8,04M","-1,16%"
"26.07.2021","9,963","9,978","10,007","9,915","6,84M","-0,67%"
"23.07.2021","10,031","9,997","10,103","9,886","8,54M","0,58%"
"22.07.2021","9,973","9,877","9,978","9,833","7,71M","1,52%"
"21.07.2021","9,824","9,723","9,872","9,718","16,55M","0,69%"
"20.07.2021","9,756","9,752","9,886","9,728","9,06M","0,10%"
"19.07.2021","9,747","9,867","9,891","9,713","12,24M","-1,60%"
"16.07.2021","9,906","9,886","9,949","9,824","9,94M","0,64%"
"15.07.2021","9,843","9,862","9,987","9,824","7,79M","-0,68%"
"14.07.2021","9,910","9,920","9,930","9,838","12,45M","-0,87%"
"13.07.2021","9,997","10,011","10,031","9,930","11,66M","-0,24%"
"12.07.2021","10,021","9,891","10,074","9,891","11,88M","1,31%"
"09.07.2021","9,891","9,814","9,910","9,790","12,56M","0,69%"
"08.07.2021","9,824","9,968","10,021","9,785","16,95M","-2,47%"
"07.07.2021","10,072","9,978","10,134","9,926","11,72M","1,04%"
"06.07.2021","9,969","9,785","10,025","9,775","9,52M","1,34%"
"05.07.2021","9,837","9,893","9,917","9,808","6,91M","-0,43%"
"02.07.2021","9,879","9,790","9,903","9,757","10,09M","1,11%"
"01.07.2021","9,771","9,728","9,856","9,709","11,11M","0,78%"
"30.06.2021","9,695","9,818","9,827","9,648","19,56M","-1,67%"
"29.06.2021","9,860","9,738","9,884","9,733","11,75M","1,06%"
"28.06.2021","9,757","9,629","9,775","9,629","8,74M","-0,10%"
"25.06.2021","9,766","9,870","9,879","9,615","17,09M","-1,10%"
"24.06.2021","9,874","9,884","9,950","9,818","19,13M","0,43%"
"23.06.2021","9,832","10,171","10,200","9,832","11,96M","-3,56%"
"22.06.2021","10,195","10,167","10,237","10,110","8,02M","-0,32%"
"21.06.2021","10,228","10,068","10,247","10,035","7,81M","1,07%"
"18.06.2021","10,120","10,190","10,266","10,030","27,39M","-0,83%"
"17.06.2021","10,204","10,223","10,252","10,058","15,19M","-1,19%"
"16.06.2021","10,327","10,214","10,398","10,214","13,74M","1,15%"
"15.06.2021","10,209","10,247","10,256","10,148","5,23M","0,05%"
"14.06.2021","10,204","10,110","10,233","10,105","17,64M","1,17%"
"11.06.2021","10,087","9,988","10,105","9,973","8,50M","1,47%"
"10.06.2021","9,940","10,115","10,148","9,926","19,32M","-1,17%"
"09.06.2021","10,058","10,077","10,153","10,039","11,98M","-0,28%"
"08.06.2021","10,087","10,058","10,138","10,054","8,46M","0,52%"
"07.06.2021","10,035","9,997","10,063","9,983","22,76M","0,28%"
"04.06.2021","10,006","10,063","10,124","9,978","11,28M","-0,56%"
"03.06.2021","10,063","10,167","10,181","10,044","11,52M","-0,97%"
"02.06.2021","10,162","10,247","10,261","10,096","12,34M","-1,33%"
"01.06.2021","10,299","10,370","10,445","10,256","11,34M","-0,68%"
"31.05.2021","10,370","10,553","10,577","10,370","18,25M","-2,74%"
"28.05.2021","10,662","10,662","10,718","10,610","7,21M","0,09%"
"27.05.2021","10,652","10,751","10,751","10,638","42,35M","-1,01%"
"26.05.2021","10,761","10,860","10,884","10,723","5,46M","-0,65%"
"25.05.2021","10,832","10,799","10,865","10,775","19,76M","0,17%"
"24.05.2021","10,813","10,874","10,898","10,775","16,93M","-0,74%"
"21.05.2021","10,893","10,822","10,912","10,808","10,93M","0,70%"
"20.05.2021","10,818","10,638","10,818","10,605","9,31M","1,77%"
"19.05.2021","10,629","10,648","10,723","10,553","8,67M","-0,35%"
"18.05.2021","10,667","10,718","10,780","10,615","8,53M","-0,09%"
"17.05.2021","10,676","10,652","10,785","10,549","8,90M","0,31%"
"14.05.2021","10,643","10,610","10,685","10,563","9,01M","0,98%"
"13.05.2021","10,539","10,454","10,582","10,271","8,37M","0,36%"
"12.05.2021","10,502","10,478","10,638","10,469","14,68M","-0,49%"
"11.05.2021","10,553","10,751","10,818","10,478","14,86M","-2,44%"
"10.05.2021","10,818","10,865","10,902","10,780","6,19M","-0,43%"
"07.05.2021","10,865","10,751","10,907","10,690","7,56M","1,59%"
"06.05.2021","10,695","10,808","10,841","10,643","11,71M","-0,22%"
"05.05.2021","10,718","10,544","10,723","10,544","10,26M","1,65%"
"04.05.2021","10,544","10,756","10,775","10,544","11,97M","-1,84%"
"03.05.2021","10,742","10,610","10,756","10,601","4,22M","1,38%"
"30.04.2021","10,596","10,714","10,747","10,596","15,55M","-1,10%"
"29.04.2021","10,714","10,728","10,803","10,681","6,37M","-0,04%"
"28.04.2021","10,718","10,808","10,827","10,676","17,11M","-0,83%"
"27.04.2021","10,808","10,921","10,931","10,780","12,27M","-0,87%"
"26.04.2021","10,902","10,992","11,025","10,884","6,40M","-1,15%"
"23.04.2021","11,030","10,945","11,072","10,940","8,36M","0,21%"
"22.04.2021","11,006","10,846","11,049","10,827","16,54M","2,10%"
"21.04.2021","10,780","10,799","10,888","10,704","7,51M","0,04%"
"20.04.2021","10,775","10,940","10,968","10,742","11,65M","-1,55%"
"19.04.2021","10,945","10,898","10,987","10,898","10,14M","0,17%"
"16.04.2021","10,926","10,855","11,016","10,761","36,94M","0,56%"
"15.04.2021","10,865","10,780","10,879","10,723","14,66M","1,14%"
"14.04.2021","10,742","10,818","10,818","10,685","9,28M","-0,52%"
"13.04.2021","10,799","10,803","10,860","10,657","11,88M","0,17%"
"12.04.2021","10,780","10,818","10,898","10,761","9,89M","-0,70%"
"09.04.2021","10,855","10,921","10,931","10,813","11,04M","-0,22%"
"08.04.2021","10,879","10,634","10,879","10,596","14,17M","2,58%"
"07.04.2021","10,605","10,704","10,704","10,586","10,05M","-0,44%"
"06.04.2021","10,652","10,601","10,685","10,530","21,17M","2,36%"
"01.04.2021","10,407","10,374","10,407","10,252","11,91M","0,46%"
"31.03.2021","10,360","10,285","10,365","10,252","22,97M","0,83%"
"30.03.2021","10,275","10,365","10,384","10,214","8,18M","-1,27%"
"29.03.2021","10,407","10,374","10,426","10,304","10,38M","0,55%"
"26.03.2021","10,351","10,355","10,388","10,247","10,16M","-0,05%"
"25.03.2021","10,355","10,313","10,403","10,280","7,43M","0,50%"
"24.03.2021","10,304","10,346","10,355","10,181","10,43M","-0,59%"
"23.03.2021","10,365","10,148","10,436","10,124","16,07M","1,85%"
"22.03.2021","10,176","10,214","10,223","10,105","8,71M","-0,96%"
"19.03.2021","10,275","10,148","10,275","10,110","31,70M","2,11%"
"18.03.2021","10,063","10,044","10,162","9,973","17,37M","-0,09%"
"17.03.2021","10,072","10,289","10,318","10,072","9,71M","-2,06%"
"16.03.2021","10,285","10,186","10,285","10,120","9,60M","1,35%"
"15.03.2021","10,148","10,181","10,209","10,063","22,75M","0,09%"
"12.03.2021","10,138","10,223","10,233","10,101","7,65M","-1,15%"
"11.03.2021","10,256","10,138","10,275","10,110","14,35M","1,40%"
"10.03.2021","10,115","10,096","10,129","9,983","13,86M","0,23%"
"09.03.2021","10,091","9,856","10,162","9,818","20,17M","2,88%"
"08.03.2021","9,808","9,591","9,827","9,483","13,30M","2,11%"
"05.03.2021","9,606","9,676","9,705","9,554","12,74M","-1,16%"
"04.03.2021","9,719","9,474","9,799","9,459","14,94M","2,95%"
"03.03.2021","9,441","9,804","9,808","9,441","20,94M","-3,42%"
"02.03.2021","9,775","9,813","9,922","9,771","14,80M","-0,38%"
"01.03.2021","9,813","9,898","9,973","9,705","13,51M","-0,19%"
"26.02.2021","9,832","9,733","9,936","9,620","22,23M","1,31%"
"25.02.2021","9,705","9,846","9,851","9,582","26,20M","-1,01%"
"24.02.2021","9,804","9,676","9,912","9,648","14,47M","1,37%"
"23.02.2021","9,672","9,714","9,714","9,507","12,50M","-0,34%"
"22.02.2021","9,705","9,903","9,903","9,681","14,28M","-2,09%"
"19.02.2021","9,912","9,955","10,021","9,846","14,23M","-0,71%"
"18.02.2021","9,983","10,096","10,138","9,983","13,31M","-1,07%"
"17.02.2021","10,091","9,978","10,101","9,907","12,01M","0,99%"
"16.02.2021","9,992","10,153","10,204","9,992","9,90M","-1,49%"
"15.02.2021","10,143","10,200","10,233","10,101","10,04M","-0,46%"
"12.02.2021","10,190","10,171","10,242","10,101","7,83M","0,28%"
"11.02.2021","10,162","10,237","10,304","10,124","7,14M","0,00%"
"10.02.2021","10,162","10,318","10,379","10,120","13,49M","-0,97%"
"09.02.2021","10,261","10,412","10,436","10,190","18,56M","-1,54%"
"08.02.2021","10,421","10,549","10,657","10,421","10,35M","-1,78%"
"05.02.2021","10,610","10,667","10,714","10,544","9,67M","-0,53%"
"04.02.2021","10,667","10,676","10,718","10,601","7,28M","-0,57%"
"03.02.2021","10,728","10,643","10,841","10,643","10,67M","0,98%"
"02.02.2021","10,624","10,652","10,728","10,582","13,83M","-0,09%"
"01.02.2021","10,634","10,473","10,671","10,473","7,94M","0,80%"
"29.01.2021","10,549","10,648","10,728","10,549","17,02M","-2,10%"
"28.01.2021","10,775","10,638","10,818","10,478","15,92M","0,57%"
"27.01.2021","10,714","10,950","10,950","10,610","18,84M","-2,20%"
"26.01.2021","10,954","11,006","11,100","10,888","10,31M","-0,60%"
"25.01.2021","11,020","11,034","11,053","10,813","10,73M","0,21%"
"22.01.2021","10,997","11,006","11,049","10,926","11,13M","-0,34%"
"21.01.2021","11,034","11,129","11,195","11,034","11,28M","-0,26%"
"20.01.2021","11,063","11,143","11,162","10,987","23,73M","-0,76%"
"19.01.2021","11,148","11,242","11,265","11,129","9,92M","-0,59%"
"18.01.2021","11,214","11,195","11,237","11,133","7,90M","-0,21%"
"15.01.2021","11,237","11,270","11,332","11,223","20,13M","-0,75%"
"14.01.2021","11,322","11,426","11,426","11,261","12,36M","-0,87%"
"13.01.2021","11,421","11,265","11,497","11,209","13,29M","0,96%"
"12.01.2021","11,313","11,544","11,567","11,313","15,60M","-2,31%"
"11.01.2021","11,580","11,529","11,603","11,412","11,08M","-0,76%"
"08.01.2021","11,669","11,519","11,729","11,482","12,10M","1,79%"
"07.01.2021","11,463","11,496","11,575","11,403","19,23M","0,45%"
"06.01.2021","11,412","11,048","11,417","10,987","17,29M","4,35%"
"05.01.2021","10,936","11,057","11,113","10,917","22,08M","-1,55%"
"04.01.2021","11,109","11,011","11,146","11,001","14,37M","1,75%"
